0.000000000000000000e+00
1.413930691370691094e-04
8.293189223694344154e-04
1.821918631553012206e-03
2.721024048956568239e-03
3.256619240101611430e-03
3.459480289725611144e-03
3.520112054324406672e-03
3.534515525499923750e-03
3.535004791368747019e-03
3.535177435433757651e-03
3.535521018888163839e-03
3.535476470717914370e-03
3.535308172564310090e-03
3.535533463990971504e-03
3.535529380446441640e-03
3.535257681555899808e-03
3.535524554433189422e-03
3.535406182463338761e-03
3.535331508501005689e-03
